"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0,67,0,71,69,68,0,68,70,0,0,69
"2",67,0,0,0,0,0,0,67,72,0,0,67
"3",0,0,0,0,0,0,0,0,71,0,0,0
"4",71,0,0,0,0,66,67,0,69,0,0,0
"5",69,0,0,0,0,68,70,0,0,0,0,0
"6",68,0,0,66,68,0,68,68,0,65,67,0
"7",0,0,0,67,70,68,0,70,0,0,66,0
"8",68,67,0,0,0,68,70,0,70,67,73,70
"9",70,72,71,69,0,0,0,70,0,0,0,68
"10",0,0,0,0,0,65,0,67,0,0,0,0
"11",0,0,0,0,0,67,66,73,0,0,0,0
"12",69,67,0,0,0,0,0,70,68,0,0,0
